Price,Close,High,Low,Open,Volume
06/02/2023,44.66585159301758,45.33147013789745,44.24860123124145,44.63604907853068,6635800
07/02/2023,46.52362060546875,46.83159003192035,44.278404337212905,44.61618006828945,8848300
08/02/2023,44.824806213378906,46.364664747884014,44.6360506321588,46.08649783035123,4173000
09/02/2023,44.00023651123047,46.165974308464534,43.58298236281205,46.116298398368635,4940300
10/02/2023,43.44389724731445,43.97042852446978,42.708740798803966,43.36442261573427,4759700
13/02/2023,44.84467315673828,44.98375660724375,43.50350698144722,43.851215607710884,3960700
14/02/2023,45.45069122314453,45.758664484263676,43.75187941155488,44.33801962482003,6351900
15/02/2023,46.18584060668945,46.195773514153316,44.71552017922513,44.91421243615866,4630700
16/02/2023,44.37774658203125,45.92754171185639,44.347944068488,44.695656482031595,5546300
17/02/2023,43.74193572998047,43.970430517020006,42.87762870252834,43.7518724279656,3823200
21/02/2023,41.66560745239258,43.036579905199346,41.63580493920321,42.6193295615893,3551400
22/02/2023,41.7252197265625,42.321292778188806,41.2582934359532,41.84443357893975,4778800
23/02/2023,42.450443267822266,42.79815570555364,41.21855795230432,42.768349400197216,6106800
24/02/2023,40.99005889892578,41.327834634436364,40.4833971905299,40.99005889892578,6150500
27/02/2023,41.5960693359375,42.29149042533871,41.42718336023123,41.91397546999404,4287600
28/02/2023,41.45698165893555,42.19214188774717,41.29802860807623,41.397372843710926,3380300
01/03/2023,40.79137420654297,41.55633708431527,40.513203475700095,41.367577697361114,4282600
02/03/2023,41.48678970336914,41.675549081879055,39.98667032272285,40.04627914589548,4436100
03/03/2023,43.1756591796875,43.225331293448356,41.80469064913899,41.943774083565124,4851900
06/03/2023,43.23527526855469,44.38768593461195,43.1955360549603,43.5333117910326,4203600
07/03/2023,42.17227554321289,43.52337847484714,41.993452873453066,43.26507737864297,5139000
08/03/2023,42.609397888183594,42.74848135245319,41.74509079612242,42.27162213649736,4020600
09/03/2023,41.04966735839844,43.45383669936859,40.850975082243394,42.70874350609213,5127900
10/03/2023,39.90719223022461,41.556335577656704,39.60915569131455,41.10927887442151,15410400
13/03/2023,40.51319885253906,41.55633234211712,38.98327706132173,39.440266638052364,15153900
14/03/2023,42.380897521972656,42.5299176654127,41.27815907178744,41.516590543343575,6515500
15/03/2023,42.79815673828125,42.90743389475824,41.198689339445544,41.61593972710349,9313100
16/03/2023,45.0334358215332,45.14271297656474,42.291490662729366,42.490182945065015,8295100
17/03/2023,44.58637619018555,45.71891719806796,44.03003859432233,45.0234961506739,6321700
20/03/2023,44.914215087890625,45.00362641930257,43.761804477325455,44.42742300888989,4088400
21/03/2023,46.16597366333008,46.32492672009207,45.04336556821987,45.48048552688039,3620400
22/03/2023,44.9042854309082,47.646226809824554,44.88441582362923,46.16597707007213,12373900
23/03/2023,45.99708938598633,47.258781082284244,45.182454399359365,46.00702608494583,6398600
24/03/2023,46.305057525634766,46.3348600397487,45.13277730044858,45.82819835111256,3876000
27/03/2023,45.63943862915039,46.83158845092395,45.401010938639565,46.50374942903662,3413800
28/03/2023,45.18244934082031,45.50035545660745,44.477095383276335,45.50035545660745,3931100
29/03/2023,46.841529846191406,47.00048291905243,46.02689487406114,46.265322588482576,3363900
30/03/2023,47.666099548339844,47.85485514527948,47.13956818494905,47.546885686574825,4151600
31/03/2023,49.245689392089844,49.30529820811525,47.656158862142874,47.72570058596932,3616900
03/04/2023,48.9973258972168,49.07680432002328,48.16282140644771,48.57013884898144,4094000
04/04/2023,48.66948699951172,49.434445977373116,48.28203537196841,49.126476562575355,3262000
05/04/2023,47.656158447265625,48.3913148898137,47.08988796404303,48.331709864046914,4165700
06/04/2023,48.34164810180664,48.44099234886456,46.732247803079744,47.13956527960137,4401700
10/04/2023,48.23236846923828,48.24230516805864,46.82166041596333,47.377994278217024,3298500
11/04/2023,47.616424560546875,48.22243432186032,47.45747149116467,48.22243432186032,2669300
12/04/2023,46.75211715698242,48.361517446984294,46.62296660471521,48.2025643787093,4435100
13/04/2023,48.580078125,48.69929197579698,47.2190384852528,47.2687143970132,3579600
14/04/2023,48.3714485168457,48.91785322115015,47.47733896294194,48.05354239238126,3261600
17/04/2023,48.42112731933594,48.55027408466517,47.60648856329371,48.25223754890054,3331700
18/04/2023,48.450923919677734,49.21588666823325,48.06347609152072,49.08673612893435,3360300
19/04/2023,48.39131546020508,48.709221567174076,47.66609191682332,47.70583112762938,3559300
20/04/2023,47.64622497558594,48.530401621891436,47.22897460801074,47.44753270018539,5024600
21/04/2023,47.70583724975586,47.95420166455692,46.96074400535269,47.48727535201406,4026800
24/04/2023,47.49720764160156,48.043608545492376,46.85145870716887,47.636291094620326,2716100
25/04/2023,45.71891784667969,47.19916750438944,45.67917863432429,46.990542324133415,5003600
26/04/2023,46.23551559448242,47.15943142531521,46.106365050995095,46.69250516098858,3824900
27/04/2023,48.74896240234375,48.8979825529621,47.17930142059914,47.36805699360784,6533700
28/04/2023,49.414581298828125,49.424514207062586,48.31184278754834,48.64961851361837,3577400
01/05/2023,49.28543472290039,49.71262181644673,48.94765896962515,49.27549802412572,3442000
02/05/2023,48.40125274658203,49.354971079091094,47.86478476339327,49.26555974855963,3989700
03/05/2023,47.805179595947266,49.3351052397304,47.74557456420251,48.53040320351562,5063900
04/05/2023,47.43760299682617,48.02374316450222,47.09982724274607,47.69590031948027,3681000
05/05/2023,49.42451477050781,49.68281207468721,47.98400051673598,48.08334854891262,3345500
08/05/2023,49.65301513671875,49.76229608951706,48.92779147420496,49.255634332599875,2783300
09/05/2023,49.02712631225586,49.39470831739151,48.917849170184326,49.126474336511286,2549600
10/05/2023,50.09012985229492,50.34843094786457,49.007264717700465,49.78216042492951,4756900
11/05/2023,50.38816833496094,50.54712139195887,49.732486501127006,50.20934567212079,3549200
12/05/2023,50.02059555053711,50.67627750547869,49.364913595595524,50.51732441912135,3734600
15/05/2023,50.55705261230469,50.61666142784147,49.67287602541073,50.14973518048591,3573300
16/05/2023,50.64646530151367,51.1829332865395,50.2987566758894,50.2987566758894,2990300
17/05/2023,51.88829040527344,52.04724347094608,50.60672918155903,50.95444161816419,3844700
18/05/2023,53.75598907470703,53.835463708689666,51.96776622808971,51.9776991361851,5006400
19/05/2023,53.517555236816406,54.054023204102016,53.169846622690365,53.825528430570664,3887100
22/05/2023,53.83546829223633,54.18318074101657,53.418217901388225,53.4281508103293,3458900
23/05/2023,52.48435974121094,53.666572761295065,52.37507881360646,53.3188603743954,2703700
24/05/2023,51.92802429199219,52.33534171785165,51.2822753972137,51.85848256975323,3936600
25/05/2023,54.421607971191406,54.82892544949232,53.46788955220491,54.25272199250718,4619400
26/05/2023,57.21322250366211,57.47151980842066,54.72957853977634,54.77925066110607,4786400
30/05/2023,57.700016021728516,59.00144297999815,57.24302267091298,58.62392805184263,4644200
31/05/2023,56.94498825073242,57.839101589700974,56.567473308752376,57.15361343324511,4268000
01/06/2023,58.3557014465332,58.7630189134218,56.577411422176134,56.91518715982083,3310700
02/06/2023,59.2100715637207,59.58758651361056,58.32589490429288,58.921971739341075,4404600
05/06/2023,59.27960968017578,60.13398377219454,58.92196814862958,59.130593322799804,3038500
06/06/2023,59.25974655151367,59.567715977899745,58.594127997883874,59.05111757814317,2735100
07/06/2023,57.2231559753418,59.98497066739347,57.004597881391504,59.329288806062635,4121800
08/06/2023,58.60406494140625,58.75308130616353,57.21322279856521,57.29269743515444,3015900
09/06/2023,59.031246185302734,60.094249257267016,58.574256618872376,59.100791700815016,4254800
12/06/2023,61.047969818115234,61.05790272655482,59.26967981797229,59.60745555101765,2649800
13/06/2023,61.942081451416016,62.24012177094175,60.87908209501184,61.99175736449703,3266800
14/06/2023,62.84612274169922,62.9454707702209,60.98835819035125,61.95201322344277,4581600
15/06/2023,64.29658508300781,64.83305316328033,62.170586160898694,62.38914428306344,6277200
16/06/2023,63.46207046508789,65.19068829980718,63.34285282839011,65.1410123896465,3394400
20/06/2023,63.313053131103516,63.779975631522,62.25005378989415,62.95540778457699,2875700
21/06/2023,61.58443832397461,63.01501590442292,61.236725889947174,62.8659957484483,3394800
22/06/2023,63.00507736206055,63.02494696825826,60.948620492345526,61.08770773572953,2382900
23/06/2023,61.733455657958984,62.52822099288921,61.137382604196326,61.58443928938834,2877500
26/06/2023,60.074378967285156,62.48848110515264,60.03463975594204,61.534758981616754,3285800
27/06/2023,62.12090301513672,62.34939781020649,60.322747170101515,60.60091408762298,5378600
28/06/2023,62.329532623291016,63.005080316997095,61.44535215985411,61.44535215985411,4984300
29/06/2023,62.051361083984375,62.4090064280576,61.48509055244843,62.220250847458956,3470900
30/06/2023,63.95878601074219,64.30650217154121,63.20376003855819,63.30310805446352,3142400
03/07/2023,64.26677703857422,64.4555288357797,63.7799773386457,64.15749609201723,1720300
05/07/2023,64.21710968017578,64.81318282659265,63.65083905415756,63.65083905415756,2029000
06/07/2023,63.22364044189453,63.35279098976391,62.18051073000177,62.846125496444024,3540100
07/07/2023,62.76665496826172,64.2270389343447,62.697113235566356,63.09449402386268,3554900
10/07/2023,62.84612274169922,63.03488210102053,61.79306016754786,62.63749756641336,4990400
11/07/2023,63.42232894897461,63.56141239699649,62.200376640259925,62.93553309115833,5457900
12/07/2023,65.03173065185547,65.47879109936952,64.13761733630703,64.82310547480743,5537200
13/07/2023,67.16767120361328,67.46571152543905,65.89604664551979,66.09473514041682,3084000
14/07/2023,67.13787078857422,68.47903711980484,66.81996463910117,67.32662259078978,3701100
17/07/2023,68.35980987548828,68.68765267784053,67.21733978522701,67.36635235040585,4663400
18/07/2023,69.50228881835938,69.97915177410496,67.42596619105352,68.14124925545258,6250600
19/07/2023,69.32347869873047,70.27719720327974,68.95590419208557,69.86988347817683,4918000
20/07/2023,66.18414306640625,68.83667283997468,65.82649775092743,68.2803390512207,5064600
21/07/2023,65.77682495117188,67.30675052202183,65.6476781953881,67.04844943097449,4060000
24/07/2023,65.98545837402344,66.46232140325402,65.3397093554848,66.12454184515721,5142000
25/07/2023,66.8994369506836,67.45577840900349,66.21395630125113,66.2338221200037,5165300
26/07/2023,66.4325180053711,67.01865440031877,65.59800961013843,66.49212304093035,3491100
27/07/2023,66.06492614746094,68.89627860931336,65.59799989279975,68.33000811694288,8118200
28/07/2023,68.45916748046875,68.81680524661913,67.31668971412047,67.48557568859037,4141300
31/07/2023,68.57837677001953,68.93602211162036,68.04190875761829,68.5585109530328,2872400
01/08/2023,68.19093322753906,68.44923434158865,67.43590328311434,68.02204724428682,2604400
02/08/2023,65.17082214355469,66.91930977862378,64.73370591939785,66.91930977862378,6666900
03/08/2023,64.93238830566406,65.66754479567234,64.23697102855891,64.28663936007793,3892100
04/08/2023,64.30651092529297,66.42257279064577,64.14755407820637,65.61787459583887,7067200
07/08/2023,65.39930725097656,65.41917306546104,64.10780950459477,64.96218353752815,3057400
08/08/2023,64.2568359375,64.4952636320706,63.15409742832628,64.48533451359499,5444300
09/08/2023,62.826255798339844,64.40585342096135,62.57789141610212,64.34624081517828,3518900
10/08/2023,63.03488540649414,65.00193099749558,62.49841739356466,63.82965072764522,6825900
11/08/2023,62.21031188964844,62.81632161290195,61.693713499165774,62.120900556877594,4441200
14/08/2023,63.62102508544922,63.63096178362114,61.69371493201333,61.95201602812369,2816700
15/08/2023,62.24011993408203,63.52167735331237,62.00168844344617,63.23357753054151,2707400
16/08/2023,60.88901901245117,62.56796104174767,60.87908231390321,62.05136261971642,3187000
17/08/2023,59.52797317504883,61.465216109874966,59.40875933298344,61.35593517559015,4800700
18/08/2023,59.369022369384766,59.806146123068324,58.25635095860271,58.405371109129355,3750000
21/08/2023,61.29633712768555,61.514895231397134,59.71673932896657,59.86575570107808,4128500
22/08/2023,61.10757064819336,62.150704080431595,60.859206267134674,62.14076738293502,3812500
23/08/2023,63.015010833740234,63.38258905522873,61.41554361924373,61.47515243478498,4058100
24/08/2023,60.24326705932617,64.21709738028161,60.223397452952604,64.19723156364796,5265200
25/08/2023,61.22679138183594,61.78312519816124,59.398829293038744,60.551239927949595,7493300
28/08/2023,62.15071105957031,62.418945076003475,61.27646727894448,62.210316092284266,2925600
29/08/2023,64.81318664550781,64.9423410141537,61.952030826433365,62.04144218263825,4092000
30/08/2023,65.52845764160156,65.72715369490214,64.49526090287688,64.86284291687336,3696700
31/08/2023,65.84636688232422,66.47225000566979,65.49865824684322,65.5085949448512,2694000
01/09/2023,65.7569580078125,66.84975980269792,65.20061662282312,66.73054216745456,2960200
05/09/2023,65.87617492675781,66.30336202320264,65.10127916564404,65.42912201210923,2206800
06/09/2023,64.71382904052734,65.69734996632965,63.998538338314695,65.56820320378354,3438600
07/09/2023,63.74024200439453,64.00847221616415,62.7368477258137,63.104425969479394,3109800
08/09/2023,63.88925552368164,64.68402463165606,63.57135318612784,63.690567036428014,3263600
11/09/2023,65.39930725097656,65.58805901675557,64.28663215287104,64.95224684054641,3691100
12/09/2023,63.94887161254883,65.27016452568165,63.83959066476997,64.80324579728514,3984900
13/09/2023,64.41578674316406,64.96219145154029,63.611088517628104,64.01840976923219,3658100
14/09/2023,65.43905639648438,65.76689165187416,64.26677609743317,64.98206679915664,3914700
15/09/2023,63.144168853759766,65.08141200636534,62.85606522911922,64.9323918447264,5378000
18/09/2023,63.30311584472656,63.67069028472349,62.73684534846686,62.8163199812322,2573300
19/09/2023,63.02494812011719,63.26337960910752,61.96194880242102,62.80639002742766,3187600
20/09/2023,61.36723709106445,63.65854936514982,61.327391123038566,63.55892494437741,5392200
21/09/2023,59.046043395996094,60.32120558404169,59.016157969802244,60.04226480547749,4289200
22/09/2023,59.095855712890625,60.35109685961481,58.96634586118154,59.65374108924395,3779600
25/09/2023,59.623844146728516,59.65373337035277,58.41841726837234,58.737207784957725,2896500
26/09/2023,57.81072998046875,58.91653640668021,57.491939417993066,58.73721624025223,3440600
27/09/2023,58.11955642700195,58.71728774482145,56.88424022314982,58.17933107889712,4776000
28/09/2023,59.036075592041016,59.72347075645752,57.47200837489017,57.73102805432571,4515800
29/09/2023,59.125736236572266,60.6399931608482,58.68740020597248,60.1618073637531,5669200
02/10/2023,60.07215118408203,60.54037647005233,58.97630913639177,59.16558983909226,4711600
03/10/2023,57.9501953125,59.96256293745272,57.402274318643066,59.21539690938882,5265500
04/10/2023,59.51426696777344,59.79320773833808,58.069745205395265,58.20921559067759,5008400
05/10/2023,59.125736236572266,59.59396149218498,57.95019472694072,59.49434087622959,3308500
06/10/2023,61.07833480834961,61.47682108430603,57.840615289824,58.109595521243165,5432300
09/10/2023,61.71591567993164,61.89523583360041,59.783243757120054,60.31124367638164,3264400
10/10/2023,62.35350036621094,63.279986613662345,61.65614459497136,61.80557933176671,3896500
11/10/2023,63.26005935668945,63.32979455117024,62.24391306531968,62.8217233056269,3464000
12/10/2023,62.75198745727539,64.01718908725985,61.95500729959983,63.41945396900318,5159500
13/10/2023,61.19788360595703,63.19032649385983,60.70973342629623,62.9910814450129,4853000
16/10/2023,62.6025505065918,62.92134103823858,61.5963686036347,61.64617891165147,3096700
17/10/2023,62.17417907714844,62.722100101678215,60.6001511993929,61.31742804229529,4059100
18/10/2023,60.42082977294922,62.03470738602733,60.052225116653915,61.27757698957276,4914100
19/10/2023,59.33494567871094,61.34731328564197,59.056001113206094,60.93885887901998,8232300
20/10/2023,57.571632385253906,59.344905161588926,57.491932853593404,59.17554935723461,5840600
23/10/2023,57.88046646118164,59.065972454425655,56.416023469943966,57.083490037330634,18384700
24/10/2023,59.036075592041016,59.25524550536603,57.93027308459546,58.48815460901134,4431700
25/10/2023,56.1071891784668,58.24906671753159,55.91790847977763,58.15940663914555,6361700
26/10/2023,53.94538879394531,55.9976023873246,53.51701330012124,55.6887761943,8540200
27/10/2023,54.46342468261719,55.53934566949858,54.05497404136404,54.78221904191344,7479000
30/10/2023,55.63896179199219,56.077301625378745,54.792175150685665,55.220550642250025,7561300
31/10/2023,56.206809997558594,56.30643441849713,54.8320271911545,55.66885332562281,4007300
01/11/2023,58.15940475463867,58.308835680251434,56.425977895436866,56.44590277890849,6762500
02/11/2023,60.221580505371094,60.271390812101394,59.17554886290358,59.574035117028785,6811100
03/11/2023,61.616294860839844,62.034709843939424,60.550338218579235,60.6200734157153,4335400
06/11/2023,62.094482421875,62.27379877973926,61.327391478752,61.865348152910975,3657900
07/11/2023,63.25009536743164,63.54896101324358,62.02473975912179,62.43319036179745,3532800
08/11/2023,63.3497200012207,63.59877535524338,62.54277928608529,63.39953031196862,3018700
09/11/2023,62.343536376953125,63.92752473793326,62.14429133900321,63.538999004086584,4782300
10/11/2023,65.07318878173828,65.15288832673872,62.722105408193904,62.881500697911314,7814200
13/11/2023,64.68466186523438,65.04330221087461,64.0171952888466,64.54519146421504,3949800
14/11/2023,67.4441909790039,67.78291023361082,66.7269178997599,66.89627372678001,5790800
15/11/2023,67.53384399414062,68.29097432324859,67.07558310037055,68.08176115817278,4420100
16/11/2023,67.65339660644531,67.71316745621816,66.79664562372724,67.24494219815529,4449900
17/11/2023,67.64344024658203,68.01203733109698,67.03574453363026,67.3545351043126,2868200
20/11/2023,69.29716491699219,69.51633486247935,67.6334768407096,67.65340552697216,5687500
21/11/2023,68.41050720214844,68.71934093902142,67.8227403491014,68.64960575983677,4416400
22/11/2023,68.99829864501953,70.03436984841778,68.61972963574792,69.15769012216046,5568100
24/11/2023,68.75920104980469,69.02818509728961,68.41052506284875,68.79905081982344,1297500
27/11/2023,68.63966369628906,69.33701571445594,68.33082985918634,68.57988523718407,2224100
28/11/2023,68.9783706665039,69.18757625771264,68.22124784133891,68.37067497751197,3467300
29/11/2023,68.81897735595703,70.36311599298733,68.71935673430447,69.8550485423894,4970100
30/11/2023,68.45037078857422,69.03814536091481,67.38441420539431,68.89867497437285,3933400
01/12/2023,68.84886169433594,69.03814619288079,67.47407889589815,68.04192479096659,3561800
04/12/2023,67.52388763427734,67.62350825764352,66.23876107132455,67.4342313534177,4261700
05/12/2023,67.85264587402344,68.28102141610763,66.7866891903116,66.8464600471621,3651000
06/12/2023,67.06562042236328,68.93851380864338,66.93611438413984,68.89867164347129,2999300
07/12/2023,68.948486328125,69.18757735034414,67.693245160483,68.07181417961043,2919400
08/12/2023,69.4864501953125,69.66577037080695,68.21128788093726,68.25113765333235,3997900
11/12/2023,70.68191528320312,70.77157917417472,69.27724686289713,69.3270533795994,2763800
12/12/2023,71.8076400756836,71.82756115936226,70.27345821318026,70.68190503340442,2718000
13/12/2023,73.60083770751953,73.82000764176959,71.84749343465188,72.11646988087104,3964400
14/12/2023,73.44144439697266,74.4974366714075,72.3256736688726,74.01925464548337,4359300
15/12/2023,73.97940063476562,74.56716759138088,73.49124669389286,73.73034529371186,4360300
18/12/2023,75.0553207397461,75.38407564389328,74.16868425321567,74.26831247912683,3453400
19/12/2023,75.79253387451172,75.85230473259085,75.14498837657572,75.1948024920196,2982600
20/12/2023,73.50684356689453,76.26921330321852,73.47692746861259,75.51130584381974,4083800
21/12/2023,75.21212005615234,75.32181747477968,73.99548149200612,74.9428675975726,3212300
22/12/2023,75.42154693603516,75.99995017433358,74.71350474089047,75.6309672240329,3523600
26/12/2023,76.29912567138672,76.56837815112782,75.69080634150401,75.71074786992813,1812800
27/12/2023,76.58832550048828,76.71796445313566,76.08970360949127,76.4088213153947,2370200
28/12/2023,76.4487075805664,77.07696838805859,76.34897712141282,77.00716163167056,1962800
29/12/2023,75.79053497314453,76.59830008225981,75.09246729963343,76.45868654755759,3762200
02/01/2024,73.23759460449219,74.52404015119805,72.36998967065784,74.43428424365862,4794000
03/01/2024,71.67192077636719,72.62927399326242,71.51235810270113,72.25031644748904,4962900
04/01/2024,70.88410186767578,72.07081699575265,70.8043205255824,70.94393407006204,3483000
05/01/2024,71.06360626220703,72.0209595446364,70.54503514566139,70.93395967888684,3796200
08/01/2024,73.97554779052734,74.06529608342585,71.43257297460329,71.48243820956911,3563500
09/01/2024,74.2647476196289,74.59383990236783,72.76888190721537,72.83868866946001,2875000
10/01/2024,75.2320785522461,75.61102847660463,74.02541440557012,74.33455756469506,2709700
11/01/2024,75.47142028808594,76.16948798983185,73.61654598531273,75.67086602905125,3890100
12/01/2024,75.57112884521484,76.17944813081942,75.04259088423254,75.88027196766882,3162500
16/01/2024,75.54122924804688,76.10965799547967,74.53401072773,75.08249794383512,3717100
17/01/2024,74.65367126464844,74.79328478758262,73.0879988074297,74.28468832068447,4780500
18/01/2024,76.78777313232422,76.9373612250345,75.34177265564651,75.81047085386794,4618500
19/01/2024,79.76952362060547,79.81938885031944,77.33625409955349,77.55564132854379,5308000
22/01/2024,79.96898651123047,81.08589475031495,79.73961707878033,80.61718892497053,4145300
23/01/2024,80.60722351074219,80.677030277024,79.51025677987063,80.20832444268883,2735800
24/01/2024,81.46485137939453,83.02054932853112,81.30528871365404,82.08313768822232,5713800
25/01/2024,81.62440490722656,82.67151395851874,80.74683308719841,82.40225386721892,4000800
26/01/2024,80.62716674804688,81.56457843657142,80.41774644476592,80.8864522890282,3575400
29/01/2024,82.30252838134766,82.3623605737869,80.56732632531296,80.80666270343623,3126400
30/01/2024,81.15570831298828,82.0931200421962,80.83659055961051,81.89367429947286,2583800
31/01/2024,77.98446655273438,80.23823979928098,77.92463435600813,79.47036537728229,7319900
01/02/2024,79.83934020996094,79.94903764214902,78.25372614020614,78.62270149541443,4669300
02/02/2024,82.51194763183594,82.94076275847826,80.1185610554222,80.48754399037318,5252600
05/02/2024,82.2127914428711,82.6715227344251,80.89642976890865,82.4521278540368,3199600
06/02/2024,81.91360473632812,82.88093243509658,80.9761931340797,82.63162148627445,3071100
07/02/2024,83.55906677246094,83.87818451413445,82.45212544170066,82.95074738858847,2915700
08/02/2024,83.82831573486328,84.10754279598606,83.28980314196929,83.56903781145886,2042800
09/02/2024,85.44384765625,85.7430238345822,83.9380074131461,84.2371835914783,2896800
12/02/2024,84.74578094482422,86.25161359543878,84.49646999637416,85.3640672276259,2593600
13/02/2024,82.08314514160156,83.15019583844071,80.85653937290053,81.61443927888736,5502500
14/02/2024,83.88815307617188,84.03773356283304,82.21278315026768,83.12027107226723,3864000
15/02/2024,84.30699920654297,84.49647797994496,83.0903604458151,84.11752043314097,3865000
16/02/2024,82.78121948242188,84.47653109391817,82.51195936479053,84.44661499381853,3872400
20/02/2024,81.51470947265625,82.54186941204732,80.028818279186,81.98341529549296,4093100
21/02/2024,80.83659362792969,80.86650972963697,79.32078614394155,80.4177529872923,3723000
22/02/2024,85.55355072021484,85.91255911453048,83.86820618069791,84.13746628061803,4482800
23/02/2024,85.00506591796875,86.49096477224806,84.61614141473241,86.11200722975431,3631200
26/02/2024,84.90534210205078,85.68319109982086,84.82556076680079,85.2643505023088,2604500
27/02/2024,85.314208984375,85.44384793761718,84.28704149318064,85.32417594421696,2343000
28/02/2024,84.34688568115234,84.90533979600066,83.98787729064507,84.44660854332287,1906500
29/02/2024,85.8028564453125,86.18180634579711,84.2172348658057,85.46378960099149,3050000
01/03/2024,88.36577606201172,88.69486835071694,86.08208678665412,86.10202831549991,3107100
04/03/2024,87.64776611328125,88.47548037960362,87.58793391371917,88.31591770294848,3070800
05/03/2024,84.5263900756836,86.45107099274252,83.56903690152942,86.4211548948575,4232900
06/03/2024,85.56352233886719,86.79012797018066,84.8255564380148,86.1518925374848,3192200
07/03/2024,88.13640594482422,88.60511175688342,86.3214224993899,86.92974183737739,3489200
08/03/2024,85.52363586425781,89.35304864808866,85.28429185899323,88.23614039032144,5310800
11/03/2024,84.87541961669922,85.39398304006933,84.13746134208418,84.93525180945099,4037400
12/03/2024,87.338623046875,87.45828744614873,84.51642096903936,85.79289195040705,3581600
13/03/2024,85.92253112792969,86.89982581021559,85.51365750997684,86.86990971297348,2072200
14/03/2024,85.47377014160156,86.59068600138318,84.39674494913717,86.4012072337181,3634900
15/03/2024,83.40946960449219,84.51641081498609,82.97067990422684,84.29701596485341,3286900
18/03/2024,84.98512268066406,86.35134189491356,84.89536677721523,85.46379547116845,2780700
19/03/2024,85.3840103149414,85.54356535429487,83.36957373349765,84.17734632293626,2366900
20/03/2024,87.41471099853516,87.53445992084362,85.17945107491089,85.84803209463779,4609900
21/03/2024,88.17311096191406,89.55018939233798,88.10325932297788,89.3805507853869,3151500
22/03/2024,88.32279205322266,88.82173448866222,87.64423003649456,87.96355289064559,2909600
25/03/2024,87.7041015625,88.31281194883506,86.8459199559705,87.22512108315084,2121200
26/03/2024,87.13529968261719,88.67204317500102,87.05546707212164,88.32278502065397,2503800
27/03/2024,87.71408081054688,88.33276455192448,86.52659538963337,88.30282922421361,3414800
28/03/2024,87.29496765136719,87.97352963542471,87.19517307847816,87.64422581670775,2966000
01/04/2024,87.7041015625,88.7019864432778,86.92575257361452,87.664185253678,2748900
02/04/2024,86.14739990234375,86.26714121043395,84.93996016180573,85.73826346434988,2982700
03/04/2024,86.48667907714844,87.2550546835555,85.27923930890893,85.30917463661827,2545800
04/04/2024,83.79239654541016,88.3726845970398,83.74249925494378,88.14317533271276,4704300
05/04/2024,85.78816223144531,86.8259633945867,84.07179906214446,84.36118658378308,4516300
08/04/2024,85.83805084228516,86.55652914734335,85.2792377664653,86.13741934047846,2858700
09/04/2024,86.4367904663086,86.83593832502402,84.58072399290378,86.72617799315745,3751600
10/04/2024,84.86012268066406,85.24929713615148,84.1017281154741,84.39111561552365,4737100
11/04/2024,87.60431671142578,87.93362055721207,84.72042994543521,85.60854690170179,3240500
12/04/2024,84.77031707763672,86.31704167903806,84.22148496439497,85.87796989783872,4870700
15/04/2024,81.9463119506836,86.23721251671114,81.63696245005568,86.21725816824694,10187700
16/04/2024,81.9463119506836,82.96415121402737,81.43738851238285,81.88643367877557,4279600
17/04/2024,79.94055938720703,82.70469719098082,79.59130119730891,82.68474284295417,4036800
18/04/2024,78.9626235961914,80.78875465623855,78.77303065613273,80.10021168957162,3874800
19/04/2024,75.71949768066406,78.70317878503589,75.12076830910273,78.51357823229294,5434700
22/04/2024,77.20635223388672,78.0745071657063,75.44009181687852,76.6674935107278,4045000
23/04/2024,79.52144622802734,79.94055603834781,77.79510208562562,77.92482437550845,3211500
24/04/2024,80.04034423828125,81.22782966580559,79.18216264392444,80.65903559636048,3170900
25/04/2024,79.192138671875,79.5214424844489,76.83712992485778,77.24626634895083,3928100
26/04/2024,81.65691375732422,82.21572680050136,80.13015125488904,80.3696414714997,8039900
29/04/2024,82.28558349609375,82.66477699684044,81.23780897563952,82.42528676548766,2536500
30/04/2024,79.1522216796875,82.17581139212844,79.1522216796875,81.63695268893251,2579200
01/05/2024,77.98469543457031,81.21783992185551,77.69530794088412,78.58342476728883,5994800
02/05/2024,79.9505386352539,80.2798348567317,77.62546505777082,79.35180162182363,2715800
03/05/2024,83.14376068115234,83.56287046719667,82.16583023379212,82.7745405668237,2918900
06/05/2024,84.99983215332031,84.99983215332031,83.54292118032708,83.84228206852015,2013400
07/05/2024,84.95991516113281,85.60854183354495,84.70046296951652,85.11958039082197,1911400
08/05/2024,84.87010192871094,85.39897963367287,83.902152492872,83.94206879688414,1275100
09/05/2024,85.17945098876953,85.39898687281777,84.2214824510422,84.93996075765199,1334500
10/05/2024,85.58857727050781,86.43678545423789,84.96989355741908,85.758223475208,2287000
13/05/2024,85.96778106689453,86.33699358769339,85.39898700879895,86.29708489349123,1573700
14/05/2024,87.03551483154297,87.2450697292204,85.68837185318405,85.73826152600803,2506300
15/05/2024,89.70984649658203,89.8295878020383,87.40472739420824,88.01343774113417,3231300
16/05/2024,89.34062194824219,90.39837736474603,89.27077031910055,89.62002846480874,2194000
17/05/2024,89.25081634521484,89.60007449237726,88.35271852875678,89.37055764523818,2181600
20/05/2024,90.46824645996094,90.72769104602486,89.23086373289453,89.2807610219685,1788600
21/05/2024,90.777587890625,90.86739387460955,89.6200377864417,89.6998704032662,1419100
