Price,Close,High,Low,Open,Volume
25/06/2019,23.29546546936035,24.11471676111287,23.233588437938874,24.094915657857083,6925200
26/06/2019,23.503372192382812,23.896911107618322,23.439019548769124,23.602375823710673,4219600
27/06/2019,23.691476821899414,23.795429775910197,23.560297824456704,23.67662693942274,3212800
28/06/2019,23.763256072998047,23.85235915080114,23.572673755565862,23.79790706010623,5045200
01/07/2019,24.379549026489258,24.711208990092512,24.15926695792601,24.649331962106498,5584400
02/07/2019,24.577558517456055,24.577558517456055,24.226095531240098,24.362225760584717,3536800
03/07/2019,24.926544189453125,24.926544189453125,24.63696012307524,24.679036053060972,2301200
05/07/2019,24.844863891601562,24.921592691282786,24.4018241393704,24.59735577672407,3799200
08/07/2019,24.47855567932129,24.518156000199504,24.280548409918403,24.518156000199504,2272400
09/07/2019,24.72606086730957,24.782986675832994,24.203818597792708,24.235993972682596,3252000
10/07/2019,25.208702087402344,25.352257252726382,24.931494196665863,25.02307099413968,4412800
11/07/2019,25.16910171508789,25.409184897323073,25.01564599852078,25.297805108603725,4593200
12/07/2019,25.458688735961914,25.458688735961914,25.171578372448593,25.221081135987447,2536800
15/07/2019,25.599763870239258,25.62698991338219,25.433933889886504,25.570062217264145,2414800
16/07/2019,25.344829559326172,25.594813266512418,25.193849468798163,25.532936242143133,3344800
17/07/2019,25.102272033691406,25.436407604133887,25.094847092533996,25.359680694391315,2345600
18/07/2019,25.181476593017578,25.24582923548951,24.696360885289025,24.864666489059108,4144400
19/07/2019,24.7532901763916,25.52056505027636,24.7260641293018,25.52056505027636,4896800
22/07/2019,25.17900276184082,25.26810395089669,24.896841757871442,24.90921791964048,2810000
23/07/2019,25.495811462402344,25.495811462402344,25.107223797271246,25.443834984837466,3087600
24/07/2019,25.849750518798828,25.849750518798828,25.290381598578,25.307707092692322,3314400
25/07/2019,25.349781036376953,25.67401795558918,25.263153572593946,25.664117404251538,4179200
26/07/2019,25.859649658203125,25.938852182447082,25.64679252023428,25.674018564974745,2632800
29/07/2019,25.701242446899414,25.837372669147932,25.36958247027519,25.837372669147932,3015600
30/07/2019,25.463634490966797,25.669066682034508,25.260677909812586,25.3052294465702,2334800
31/07/2019,24.787940979003906,25.63194276741857,24.29787402341612,25.60719233070626,7787200
01/08/2019,24.508249282836914,25.75321651307069,24.280542302139455,24.857236582495737,10283200
02/08/2019,23.79543113708496,24.20629553358802,23.490997198876347,24.1592683852724,9231200
05/08/2019,22.07029914855957,22.802922975129587,21.708937511096213,22.795498033481397,13031200
06/08/2019,22.718774795532227,22.842528878596458,22.18415625029277,22.513342564444613,7178000
07/08/2019,22.914302825927734,23.015780175951996,21.884668112326253,22.231179867416643,10686000
08/08/2019,23.94888687133789,23.958787423007635,23.035581279428346,23.19151071946823,5572000
09/08/2019,23.493467330932617,23.872154404585952,23.124680807429698,23.713749378853013,7664000
12/08/2019,22.9588565826416,23.340019361236656,22.741048201537378,23.20388912304652,5311600
13/08/2019,23.988487243652344,24.263221416010143,22.874700670851688,22.936577702673944,8889600
14/08/2019,22.496015548706055,23.33506802413517,22.444039063930667,23.171713627460715,9829200
15/08/2019,22.4663143157959,22.716298080160314,22.12475374295444,22.59501961339113,7629600
16/08/2019,23.176660537719727,23.29546526788983,22.84994989017335,22.84994989017335,4451200
19/08/2019,23.88453483581543,24.018189454243252,23.689003184134197,23.825133412626574,4008800
20/08/2019,23.562776565551758,23.96868980530676,23.54792667991162,23.810284730687123,4148400
21/08/2019,23.971162796020508,24.114717969311677,23.805332796703418,23.976114016251092,2906400
22/08/2019,23.815231323242188,24.164216786326268,23.43406859640783,24.052838888995343,4436400
23/08/2019,22.315336227416992,23.911763076569034,22.169305433598254,23.493473689109912,9402400
26/08/2019,22.966278076171875,22.968753686041023,22.53313887758636,22.802921814874985,4524800
27/08/2019,22.88707733154297,23.354867551251196,22.686596348335783,23.27566502432539,5402000
28/08/2019,23.020732879638672,23.0999354097636,22.498490547511505,22.713821423109472,3785200
29/08/2019,23.72612762451172,23.85483101110839,23.42169181771669,23.58999740839666,4687600
30/08/2019,23.619699478149414,23.986012319034188,23.352390260882448,23.973636157955568,4368000
03/09/2019,23.151914596557617,23.535551129510154,22.993509517810928,23.305370342741128,5037600
04/09/2019,23.82018280029297,23.849884456813864,23.471197305774382,23.590000155183468,3216800
05/09/2019,24.696359634399414,24.817638083104413,24.315196907275197,24.330048678377803,3684400
06/09/2019,24.639436721801758,24.77804067947477,24.537957475407374,24.75081463231224,3061200
09/09/2019,24.523101806640625,24.800309656601737,24.273118109083395,24.78545977559292,3458400
10/09/2019,24.40677833557129,24.40677833557129,23.938988092472233,24.25827382620191,3958400
11/09/2019,24.844863891601562,24.85724005268026,24.36222382292527,24.468652387856075,3119200
12/09/2019,25.03049659729004,25.419084287256734,24.971095174610408,25.144350110899822,5789600
13/09/2019,24.867141723632812,25.077523253084664,24.795364140485777,24.96366974171469,2682800
16/09/2019,24.617158889770508,24.733488015398272,24.483504270219708,24.528055810069976,3526800
17/09/2019,24.8522891998291,24.864663471813206,24.537952855709158,24.627055922677254,1767600
18/09/2019,24.849815368652344,24.862189641522104,24.22856946514334,24.765661626787434,3752800
19/09/2019,24.921594619750977,25.22602856713907,24.82754032028376,24.929019561637926,2410400
20/09/2019,24.394399642944336,25.03544665410324,24.218669104776925,24.998320058527117,4387200
23/09/2019,24.409252166748047,24.550331723617315,24.206295578123186,24.37212557002726,3052000
24/09/2019,23.74593162536621,24.728539246176013,23.560300519822917,24.636960554306576,7688000
25/09/2019,24.283021926879883,24.411725319061425,23.31773987633844,23.70632755116706,4661200
26/09/2019,24.10481834411621,24.26074779730549,23.748406007298072,24.2409485806335,4558000
27/09/2019,23.52812385559082,24.211246870220595,23.181613960371728,24.181545212771546,5573600
30/09/2019,23.94146156311035,24.020664086918515,23.607324086468086,23.67662794709521,4276000
01/10/2019,23.547924041748047,24.394401418475926,23.486047007396525,24.117193513116938,5256400
02/10/2019,22.738571166992188,23.24596166889516,22.49848799370799,23.24596166889516,6080800
03/10/2019,23.245962142944336,23.2682388556468,22.189103302970025,22.745996572149398,6736000
04/10/2019,23.931560516357422,23.988486325987434,23.441493612203995,23.471195266143837,4067200
07/10/2019,23.770679473876953,24.15184219569612,23.686525733257035,23.778104415156378,3497200
08/10/2019,23.03310775756836,23.669203625403867,23.023207205001047,23.46624701861729,5774400
09/10/2019,23.52564811706543,23.71622854309906,23.30536603612882,23.42912009905218,3432800
10/10/2019,23.85235595703125,24.045411970309186,23.488518752775022,23.505844244009275,3214400
11/10/2019,24.456275939941406,24.85971537099569,24.379549029497134,24.404299463027186,6975200
14/10/2019,24.47855567932129,24.61468402474066,24.359750940012102,24.39440192890702,2127600
15/10/2019,25.082473754882812,25.198802881674393,24.594884310074335,24.612209804170703,3250000
16/10/2019,24.956241607666016,25.0725707141498,24.805261519038577,24.936440506916245,2704000
17/10/2019,25.0948486328125,25.33493181610201,24.914168759102363,25.26067862329636,2672000
18/10/2019,24.60973358154297,25.117126006266552,24.354800508325518,25.032972259652112,3911600
21/10/2019,25.042871475219727,25.072573129205324,24.745862488712067,24.854764776651763,2143200
22/10/2019,24.64190673828125,25.30770415604304,24.62953246582818,25.21612547587266,2556800
23/10/2019,24.73348617553711,24.735961785438306,24.45875201495344,24.52062904412387,1984400
24/10/2019,25.201278686523438,25.233454064854687,24.862191855631693,25.08494955883294,2961200
25/10/2019,25.58986473083496,25.62946693698631,24.936443436034622,24.946343987572458,3304800
28/10/2019,26.107158660888672,26.178934357615212,25.84232503450595,25.84232503450595,2914000
29/10/2019,25.716094970703125,26.092306495767538,25.696293867189954,26.018055190098895,3053200
30/10/2019,25.921524047851562,26.032901937104228,25.50818408724655,25.81014427026196,3168400
31/10/2019,25.96112632751465,26.117055761942552,25.676491614349388,26.08735599633938,3943600
01/11/2019,26.44624137878418,26.44624137878418,26.114581415240753,26.191308325661716,3205600
04/11/2019,26.75067901611328,26.879382412231553,26.66900088040162,26.8001798865425,3672400
05/11/2019,26.760581970214844,26.879384825244998,26.614551179166,26.83235956061684,2107200
06/11/2019,26.664051055908203,26.73087741858633,26.406642380091732,26.73087741858633,2744400
07/11/2019,26.842256546020508,27.183818981627514,26.68632710041984,26.936310846068682,3295200
08/11/2019,27.05510902404785,27.05510902404785,26.6021706492871,26.743250186672295,2352400
11/11/2019,26.9783878326416,26.995713327275862,26.706129250530108,26.79770605573807,1745200
12/11/2019,27.119462966918945,27.310043376743273,26.938781219549895,27.022934957115623,2306800
13/11/2019,27.082334518432617,27.188763071738002,26.909079612278205,26.94125498389635,3070000
14/11/2019,27.097192764282227,27.129368143590625,26.780380749920603,26.936312091065634,2264000
15/11/2019,27.433801651000977,27.463503307948624,27.248170543837027,27.414002434706482,2244000
18/11/2019,27.542707443237305,27.621909978042762,27.18629509244405,27.409052811689833,2883600
19/11/2019,27.604581832885742,27.738236451604116,27.40657645904671,27.738236451604116,2410400
20/11/2019,27.270444869995117,27.631806500355218,26.85958048239158,27.47340145385044,5398000
21/11/2019,27.146690368652344,27.248167714763916,26.9783847734314,27.208567397949206,2403600
22/11/2019,27.18629264831543,27.31252232592918,26.90165980366906,27.270446396170332,2104800
25/11/2019,27.82486343383789,27.83228837558058,27.396675427754158,27.396675427754158,2494000
26/11/2019,27.928813934326172,27.995642180796988,27.79516121805854,27.85456263510382,1894400
27/11/2019,28.314929962158203,28.314929962158203,28.005544804985007,28.077322388049645,3240000
29/11/2019,28.04762077331543,28.25305297117346,28.022870338373565,28.17879977801073,1429600
02/12/2019,27.428850173950195,28.064945975886236,27.159067225705403,28.055045424344623,5478400
03/12/2019,27.03036117553711,27.05758721941824,26.45119308934663,26.74077713244187,5794000
04/12/2019,27.305097579956055,27.443701532314993,27.24074493564488,27.322423074000923,2322400
05/12/2019,27.40904998779297,27.5055780081315,27.156592524216162,27.5055780081315,3260000
06/12/2019,27.980792999267578,28.040194417800286,27.777836421638522,27.79516191405794,3135200
09/12/2019,27.74566078186035,28.15899890257925,27.72833528842714,27.894165281050338,2240400
10/12/2019,27.698637008666992,27.95357009215838,27.574882937975072,27.76051404401295,2850000
11/12/2019,27.99564552307129,28.04267267336237,27.73576122392414,27.810014420348246,2412800
12/12/2019,28.413930892944336,28.611936241737347,27.85456205313858,27.923864019632983,8191600
13/12/2019,28.584712982177734,28.780244628586143,28.25552860928285,28.379282672452444,7860000
16/12/2019,29.131704330444336,29.223283012639374,28.946073244511165,28.946073244511165,3174800
17/12/2019,29.163881301879883,29.27030986561613,29.0921037227706,29.233183271133807,2567200
18/12/2019,29.20595932006836,29.38911480740896,29.181208884752685,29.23813469714502,1878400
19/12/2019,29.592071533203125,29.604447695085952,29.255460324031763,29.257935934075764,2876800
20/12/2019,29.83710479736328,29.92868159376781,29.710875126684183,29.871755783300742,3709600
23/12/2019,29.97323226928711,30.074711502569585,29.93115634304967,30.04500984904707,2564000
24/12/2019,29.98809051513672,30.05494448037703,29.864285336522208,30.032660455002627,1649600
26/12/2019,30.535310745239258,30.535310745239258,30.09208795635545,30.09208795635545,1973600
27/12/2019,30.461023330688477,30.75072886550227,30.322362144190922,30.75072886550227,3035200
30/12/2019,30.04999351501465,30.47093037240838,29.77514586360584,30.436265073052056,4788800
31/12/2019,30.18122673034668,30.218368662294495,29.79000190684837,29.8865697964424,2512800
02/01/2020,31.171669006347656,31.176622271602152,30.572452370522225,30.681401536714915,3738800
03/01/2020,30.61949920654297,30.97853348675782,30.35207955403024,30.35207955403024,5462000
06/01/2020,30.983484268188477,31.008246815962885,30.047517391477648,30.109419982679338,3339600
07/01/2020,30.9686279296875,31.161763709975304,30.80025280780018,31.023102511638857,2579200
08/01/2020,31.43661117553711,31.73869422880728,30.87701123126419,30.96119973626388,4555200
09/01/2020,31.99373435974121,32.095251729796395,31.609937569106066,31.96401854912362,3583600
10/01/2020,31.82535743713379,32.233912996329536,31.706505529078775,32.233912996329536,4464800
13/01/2020,32.538482666015625,32.5558134288516,31.98383402527356,32.058117898855,2709600
14/01/2020,32.298301696777344,32.617717455459584,32.18192450465837,32.488962765730655,3854800
15/01/2020,32.30324935913086,32.60533052358139,32.10268179300005,32.31810537627367,3408800
16/01/2020,32.91236877441406,32.92475004812735,32.48895717235329,32.61276235301761,2469600
17/01/2020,33.246646881103516,33.29121493608579,32.88018079726578,33.20702831340734,2881200
21/01/2020,33.2169303894043,33.37787940055262,33.03865061663862,33.05598515649046,3295600
22/01/2020,33.38530349731445,33.7666217687908,33.29863836468008,33.538820703226044,2960000
23/01/2020,33.58339309692383,33.610630386648396,33.038647302432416,33.340732232747065,2883600
24/01/2020,33.00893783569336,33.97214202431659,32.71923415604535,33.927573971248165,6752800
27/01/2020,31.649555206298828,31.998684821262188,31.3227096163021,31.550510687396198,7428800
28/01/2020,32.6053352355957,32.76133099460778,31.93183843230621,32.08783041308348,2964800
29/01/2020,32.70684814453125,33.05350487942395,32.439428530151346,32.98664903127051,4158400
30/01/2020,32.944557189941406,32.97922248714576,32.107633013992455,32.29581551621125,4670000
31/01/2020,31.877357482910156,33.23921439354479,31.664410543909987,33.20949858265905,7231600
03/02/2020,32.82571029663086,33.00398629646264,32.17696852379804,32.199252551497686,4182800
04/02/2020,34.33613204956055,34.47974652798448,33.53635155424981,33.74929663905293,3651600
05/02/2020,34.59859085083008,35.20771393381756,34.17765403942002,35.20771393381756,6629200
06/02/2020,35.17305374145508,35.20276577675866,34.519362517135434,34.7644943648588,2511600
07/02/2020,34.85611343383789,35.25476628742696,34.67535514034412,34.86849470819472,2938800
10/02/2020,35.720272064208984,35.720272064208984,34.630787903332816,34.64811866525355,2935600
11/02/2020,35.720272064208984,36.34177653617608,35.539517544686454,36.10902217442223,6735600
12/02/2020,36.4210090637207,36.44824635603408,35.97778815596786,36.12883063548124,4262400
13/02/2020,36.29967498779297,36.61661590006305,35.82921310553659,35.90845022272096,4292000
14/02/2020,36.49282455444336,36.59434195419932,36.188261020470065,36.428443427797724,2586800
18/02/2020,36.554718017578125,36.68347268220137,36.08920933987109,36.14120917698623,3693200
19/02/2020,37.2406005859375,37.399071082030375,36.911282097025236,36.96823142796503,2325600
20/02/2020,36.517574310302734,37.2282186024933,35.63855678928337,37.082125620733954,5396800
21/02/2020,35.158199310302734,36.29968331628202,34.85363582176009,36.20063689707664,5538400
24/02/2020,32.42705535888672,33.291213122556634,32.07544531253026,32.444386119913105,16057600
25/02/2020,30.67644691467285,33.17978776993702,30.475883130431747,32.95446143875303,16344400
26/02/2020,30.941389083862305,32.04573101726014,30.515498979953794,31.015672944448042,14175200
27/02/2020,27.843786239624023,30.34465256774519,27.838834863277544,29.40125574333236,22422800
28/02/2020,28.12358856201172,28.26967778539992,25.83814383009049,26.021374989818572,26304400
02/03/2020,30.770540237426758,30.797777529600236,27.927974211820953,28.71537527393324,13606800
03/03/2020,28.806987762451172,31.6767927561067,28.272150378576388,30.971103622951105,18471600
04/03/2020,31.171669006347656,31.211287571914884,29.312114617893275,29.894000492679524,9938800
05/03/2020,29.294780731201172,30.646733053683214,28.863939238987953,29.58448628461076,11961200
06/03/2020,28.30681610107422,28.598996399595812,26.885533172592552,27.34608859041671,12546000
09/03/2020,24.40943145751953,26.417551769366153,24.26581698523916,24.389622173939358,9031200
10/03/2020,27.02667236328125,27.061337664080085,24.38962153520471,26.26155533481053,13974400
11/03/2020,24.66942024230957,26.120417147481056,23.99839637285105,25.75642960487386,14648000
12/03/2020,20.103485107421875,23.51060219484922,20.04405726270657,21.361344261356095,18197600
13/03/2020,23.93402099609375,24.04296828214676,20.32138445506102,22.329504851631793,16180400
16/03/2020,18.122604370117188,21.596577709494756,17.82794741253143,18.94467075857478,11962400
17/03/2020,20.56651496887207,21.06173566652171,17.949273657358408,19.13780408736436,15951200
18/03/2020,19.27894401550293,19.885588680710324,17.117304603043188,18.22164665267979,15437600
19/03/2020,19.543886184692383,20.79431928356863,18.22412248587603,19.083330754670605,17857600
20/03/2020,17.981464385986328,20.67051295141092,17.867563851117225,20.420425967721666,18353600
23/03/2020,18.073081970214844,18.80600850331712,16.844934653466378,18.105272530186962,16527600
24/03/2020,20.82402992248535,20.83888782798884,19.613215469946343,19.947489062460832,15978000
25/03/2020,20.45232391357422,22.128826231242062,19.964480968621526,20.95750324955164,14198400
26/03/2020,22.65382194519043,22.819738196457603,20.766828295120263,20.831214411029688,11440000
27/03/2020,20.992177963256836,22.304654212805023,20.925316835438263,21.477547921685915,8956800
30/03/2020,22.59933853149414,22.7033455507843,21.321531531120822,21.46516135165627,8461200
31/03/2020,22.183311462402344,23.344727108141253,21.93072079477034,22.505238262631373,10144800
01/04/2020,20.33098602294922,21.564218428866642,19.9966766366097,20.905503468081516,7864800
02/04/2020,21.138280868530273,21.180378678003184,20.018961290799982,20.130399002681347,8940800
03/04/2020,20.563762664794922,21.38096307317906,20.068489002991537,21.02189042409924,5967200
06/04/2020,23.48835563659668,23.721134888027485,21.849000843486607,22.111495308755018,8311600
07/04/2020,23.396730422973633,24.919695539257347,23.35463072258441,24.830546122097815,11768400
08/04/2020,24.414514541625977,24.565573161415227,23.441303598372606,23.852379760104665,9232400
09/04/2020,24.47642707824707,25.08066163956433,24.05792205688495,24.835501669734523,10139200
13/04/2020,25.038562774658203,25.135140997789883,23.99601183289676,24.288223399872408,6898800
14/04/2020,27.202909469604492,27.34406240826073,25.863195001210286,26.04149384779066,11735200
15/04/2020,26.58133888244629,27.056803075879632,26.0018695535546,26.353513431223195,7038000
16/04/2020,27.589223861694336,27.824478126225827,26.655631828541544,27.170716957914166,11846800
17/04/2020,28.04487419128418,28.389089273038284,27.242531299721744,28.24793633943638,8738800
20/04/2020,27.39606475830078,28.23803044838329,27.383684049065604,27.54960028950736,7417200
21/04/2020,25.358013153076172,27.00232164282331,25.070753507733762,26.866120623166278,12101600
22/04/2020,26.925554275512695,27.212812025663872,26.2395991749991,26.455043904601837,7283600
23/04/2020,26.796783447265625,27.76504444253436,26.670488124117693,27.103852613808773,8200000
24/04/2020,27.678369522094727,27.72046922191288,26.524382799013097,26.880980462814076,6488400
27/04/2020,28.01515769958496,28.337086378000414,27.78980913614961,28.22069674981453,6672400
28/04/2020,27.017179489135742,28.52776387010506,26.942889569014152,28.52776387010506,9242400
29/04/2020,28.85959815979004,29.164190421298304,27.933436887961175,28.2157427402797,8242800
30/04/2020,28.96856117248535,29.184004034930062,28.480716248274835,29.181527137281464,7374000
01/05/2020,27.21776580810547,28.292508779599565,26.982509678097184,27.720468287631363,7937200
04/05/2020,27.89876937866211,27.94334219943469,26.833930131644742,26.960225458458265,5598400
05/05/2020,28.520334243774414,29.156760843306557,28.309843308860355,28.44604432579723,5884000
06/05/2020,28.867027282714844,29.40192378102584,28.639201836094628,28.96855929722209,5655200
07/05/2020,29.632226943969727,29.847669798421258,29.255817866760008,29.59755604613368,5226800
08/05/2020,30.409805297851562,30.449426210574476,29.8105226975395,30.068065242855596,5575600
11/05/2020,30.91498374938965,31.244341216546466,29.981393647062184,30.050731663449042,4851600
12/05/2020,29.681753158569336,31.29634459832179,29.66441865454491,31.118047652350246,5412000
13/05/2020,28.941322326660156,30.325611554158048,28.220698111912014,29.825385896830714,9281200
14/05/2020,29.572792053222656,29.58517465139996,28.03744434519815,28.58967346043219,8350800
15/05/2020,29.954153060913086,29.978916367976186,28.659013397252686,28.765497318011313,6766800
18/05/2020,31.100711822509766,31.358254379338426,30.560865290448046,30.76640244494192,7672800
19/05/2020,30.900127410888672,31.732187420315064,30.89022170966701,31.14528737583701,7248400
20/05/2020,32.15812301635742,32.24727243772841,31.635609086946076,31.635609086946076,5425600
21/05/2020,31.449878692626953,32.35375164753453,31.316154572254966,32.18288540192211,7224400
22/05/2020,31.64551544189453,31.71980536835889,31.075949892404324,31.32606365693552,3961200
26/05/2020,31.51921844482422,32.73016250858592,31.435022821417615,32.673207090238925,6090800
27/05/2020,31.81886100769043,31.865908836303532,30.08787802285576,31.348348713812435,10708400
28/05/2020,31.695039749145508,32.70540043501308,31.491977608700722,31.494454506198124,8429200
29/05/2020,32.55681610107422,32.73511493059677,31.402827504063875,31.885718592921485,11545200
01/06/2020,32.903507232666016,32.98027405200926,32.3042265057818,32.40080472667144,4650400
02/06/2020,33.312110900878906,33.312110900878906,32.29927328887202,32.98275342922191,5438400
03/06/2020,33.60431671142578,33.819763320667,33.235340257049245,33.47802328980294,3686000
04/06/2020,33.1239013671875,33.91634225439225,32.7598749209863,33.4879278133887,7121600
05/06/2020,34.42152404785156,34.6171555075369,33.30715816141033,33.4161189860001,6280400
08/06/2020,34.988609313964844,35.00594570742935,33.94358527016854,34.38685357464278,6281600
09/06/2020,35.466552734375,35.743904818912135,34.70135571487531,34.718688330839505,5685200
10/06/2020,36.34813690185547,36.80378780350948,35.84295938543707,35.98163541823276,7748400
11/06/2020,32.75492858886719,35.558175884194384,32.72025957955066,35.16195917466811,10452800
12/06/2020,33.21305847167969,34.51315214394655,32.09869246687951,34.16893701805384,12198800
15/06/2020,34.04263687133789,34.25312969787062,32.00210793898368,32.25717358319817,8127600
16/06/2020,35.26596450805664,35.875149039437915,33.99063247087081,35.50369376662157,8626000
17/06/2020,35.43684005737305,35.99649806193912,35.22387218331002,35.67209434440291,5237200
18/06/2020,35.657230377197266,35.71666080117758,35.12480889766404,35.35511312650282,5772400
19/06/2020,35.61265182495117,36.43728292013969,35.11490315825748,36.37784872078477,6436800
22/06/2020,36.496726989746094,36.52891721679389,35.50122560849509,35.61514024340646,4323600
23/06/2020,37.07866668701172,37.76957565544125,36.80378961609736,36.96723085364399,4109200
24/06/2020,35.59284591674805,37.24458336995368,35.11738358446458,36.85332044440691,8475600
25/06/2020,36.27632141113281,36.310990416974896,34.84250201682203,35.59532011316187,5638400
26/06/2020,34.50324630737305,36.17232020809451,34.37199906568521,36.164887625483814,7553200
29/06/2020,35.231292724609375,35.27834432670783,33.69099134573019,34.45866324855104,6371600
30/06/2020,36.573486328125,36.81616937877354,35.20652988251091,35.25110647960706,4574400
01/07/2020,37.50459671020508,37.80918894953271,36.50166680467866,36.66015422288406,4643200
02/07/2020,38.01225662231445,38.64620635618914,37.87605559855892,38.247510874998476,4683200
06/07/2020,39.89181900024414,40.042877628907476,39.00527862957195,39.02014001453162,4286400
07/07/2020,39.327205657958984,40.64958546667027,39.252913850794,39.79523913086863,5047200
08/07/2020,40.347476959228516,40.38214975156718,39.29997396514113,39.76305752218991,4038000
09/07/2020,41.01856994628906,41.27116060524597,39.64666338418718,40.95666073037287,6123200
10/07/2020,41.63022994995117,41.684710357861995,40.136980084573466,40.95170363783167,4558800
13/07/2020,39.89677047729492,43.430549156529885,39.62932224313559,42.51676863447839,8268000
14/07/2020,40.47872543334961,40.58025368079371,38.11379251066571,39.119197623135,10743600
15/07/2020,40.567874908447266,41.17210571284911,39.56494480322897,40.874942216875986,7305600
16/07/2020,40.00077819824219,40.253368831389636,38.9755618385711,39.69370715836415,5644400
17/07/2020,40.129554748535156,40.41928942728972,39.46341097677831,40.248419385774255,4705600
20/07/2020,42.43505096435547,42.6108747912735,39.95125364960351,40.36480673758881,3868400
21/07/2020,41.54108428955078,42.9476598752954,41.26620721702579,42.94270985859311,5806800
22/07/2020,41.83329772949219,42.115607409666026,41.078008243039314,41.6797640679007,3993600
23/07/2020,39.62685012817383,41.892725813268356,39.18853184196998,41.692140567664126,8162000
24/07/2020,38.86412811279297,39.30987520160834,37.591274846121486,38.43819242555145,7745200
27/07/2020,40.26575469970703,40.38709434203174,39.16624644348994,39.406454498503074,5023200
28/07/2020,39.265296936035156,40.18403127948674,39.15386111322298,40.02059005742177,3670000
29/07/2020,40.17412567138672,40.42176252480104,39.584752529734814,39.711045964666255,3464800
30/07/2020,40.57777404785156,40.74121527433803,39.16871977872494,39.53274624742733,4448400
31/07/2020,42.01902389526367,42.05369668588327,40.491104802350776,42.02645647799566,5911600
03/08/2020,43.13091278076172,43.38102465675275,42.67278684283921,42.72974226437405,3741200
04/08/2020,43.46522521972656,43.47265402366182,42.734697196528636,42.94518627242562,3707200
05/08/2020,43.69304275512695,43.816861169745366,43.26710710654857,43.61627594264564,3098400
06/08/2020,44.80493927001953,44.941140310918776,43.40083860177957,43.601427650361515,3844800
07/08/2020,43.79705810546875,44.90152023666807,43.0640512888204,44.63159316966217,5650800
10/08/2020,43.40578842163086,43.97535395408736,42.26170734014871,43.891158328748546,5162000
11/08/2020,41.78623962402344,43.4627382252325,41.590604414301524,43.024423761267535,5966400
12/08/2020,43.88867950439453,44.17841417626413,42.449909956814984,42.449909956814984,4694000
13/08/2020,44.06202697753906,44.82227399102293,43.77724608518422,44.11650739186345,4498000
14/08/2020,43.98030471801758,44.344331178606204,43.49988863921962,44.23289157662485,2952000
17/08/2020,44.955997467041016,45.09219850657018,44.48053511157104,44.52511171479827,2510400
18/08/2020,45.8326301574707,46.01092899762058,44.85198653664639,45.33735644119629,2124000
19/08/2020,45.23334884643555,46.18427346287292,45.07486141036265,45.84253339376884,3121800
20/08/2020,46.486392974853516,46.64488041858566,44.83713053378426,44.95599517192369,2139800
21/08/2020,47.10548400878906,47.27387526054782,46.32790441627777,46.580495072554534,2402600
24/08/2020,47.71467208862305,48.492255517099586,46.93214242181954,48.21489964281584,2574200
25/08/2020,48.457576751708984,48.482341948040414,47.298638113256274,47.43236034898604,2477200
26/08/2020,50.51296615600586,50.57735415858622,48.84389612104248,48.87361133537886,3168800
27/08/2020,50.17617416381836,51.17662909056966,49.403548449857006,50.89432325057315,4669800
28/08/2020,50.701171875,50.92899733185698,50.17122914785387,50.62688006156784,2885000
31/08/2020,51.587711334228516,52.17708447836198,50.755651352107456,50.924042599391726,3390600
01/09/2020,53.29145431518555,53.33603091721883,51.86011349150138,52.49406328181479,3699600
02/09/2020,54.28695297241211,54.49496702878536,52.2167086632417,54.470205609867755,5335600
03/09/2020,48.72007751464844,52.79617814081072,47.70971866581838,52.6723597100027,10667200
04/09/2020,47.42741012573242,49.27477889338927,43.489981980434045,48.22480107755377,11185600
08/09/2020,42.90555953979492,45.66423391495186,42.80650631062904,43.71285809418693,7298400
09/09/2020,45.40669250488281,46.1149340398181,43.8862024125077,44.668735757414346,7893800
10/09/2020,43.54446792602539,46.83308537908514,43.01452515575146,46.4368686395997,7611400
11/09/2020,42.99470901489258,44.510249117895306,41.87043936994128,44.267562282429516,7660800
14/09/2020,44.49043655395508,45.14915146962957,43.816864032137886,44.232892118687005,5110200
15/09/2020,45.75833511352539,46.22389358311683,45.188769624296384,45.708808501122505,4727600
16/09/2020,44.24775314331055,46.17437142582504,44.19327650945804,45.986164990441424,5573400
17/09/2020,42.930328369140625,43.564278158179015,41.73671682990521,42.00416510565056,6285800
18/09/2020,41.79615020751953,43.43550506172133,40.46881644615603,43.311686627932346,8365600
21/09/2020,42.15769958496094,42.15769958496094,39.81009947730118,40.57282144467063,7596400
22/09/2020,43.66827392578125,43.86638412840755,41.8209054494877,42.93031729410204,4918600
23/09/2020,40.98390197753906,43.628661934910994,40.73131131216619,43.59399292426286,5876800
24/09/2020,41.39497756958008,42.42019399766166,40.10231288478523,40.20631991040063,7470200
25/09/2020,43.35626220703125,43.5741838545276,41.06314622762054,41.54851236059504,4983400
28/09/2020,45.09467315673828,45.12438837040444,44.05459533475995,44.92132433398285,3840200
29/09/2020,44.68854904174805,45.28287598928604,44.5251078086516,44.97580492516288,3985400
30/09/2020,45.3918342590332,46.36752402893462,44.69349654523593,44.743023158306194,5541600
01/10/2020,46.76869583129883,47.01137888726158,45.986162475260684,46.610208397803376,5386200
02/10/2020,44.13383865356445,45.936634576148656,43.8366751964006,44.698450355767285,7540200
05/10/2020,46.04559326171875,46.10007366718594,44.747974898486575,44.76778629853266,4291000
06/10/2020,44.33689880371094,46.33780495290156,44.03973534719791,45.72862043384561,5523000
