Price,Close,High,Low,Open,Volume
27/09/2019,7681.580078125,7790.7998046875,7626.81982421875,7786.02978515625,2041250000
30/09/2019,7749.4501953125,7761.83984375,7693.490234375,7705.97021484375,1809050000
01/10/2019,7684.14013671875,7821.72021484375,7675.419921875,7782.81982421875,2250500000
02/10/2019,7550.7900390625,7631.33984375,7513.68994140625,7627.58984375,2503630000
03/10/2019,7638.39013671875,7640.419921875,7463.56982421875,7557.18994140625,2157220000
04/10/2019,7754.10009765625,7759.35986328125,7670.919921875,7677.330078125,1748000000
07/10/2019,7725.1298828125,7784.7900390625,7712.68017578125,7725.68017578125,1759580000
08/10/2019,7604.27001953125,7707.169921875,7603.759765625,7671.3798828125,1943700000
09/10/2019,7690.52978515625,7717.93994140625,7655.47998046875,7678.66015625,1563500000
10/10/2019,7740.35986328125,7772.68017578125,7682.60986328125,7688.419921875,1793470000
11/10/2019,7843.8798828125,7904.0498046875,7831.10986328125,7835.93017578125,2184790000
14/10/2019,7842.330078125,7865.669921875,7827.16015625,7834.740234375,1423700000
15/10/2019,7942.85009765625,7960.14013671875,7863.64990234375,7867.9599609375,1841660000
16/10/2019,7920.2099609375,7941.759765625,7898.31005859375,7911.990234375,1900010000
17/10/2019,7942.14013671875,7981.14013671875,7914.93994140625,7976.64013671875,1864020000
18/10/2019,7868.490234375,7946.81005859375,7829.75,7938.2998046875,2020020000
21/10/2019,7940.330078125,7941.47998046875,7887.740234375,7911.580078125,1756640000
22/10/2019,7874.6201171875,7977.009765625,7871.97998046875,7968.25,1850870000
23/10/2019,7889.47021484375,7890.2099609375,7845.08984375,7858.47998046875,1822180000
24/10/2019,7966.72021484375,7969.66015625,7912.72021484375,7956.22998046875,1893620000
25/10/2019,8029.22021484375,8033.2900390625,7926.60009765625,7926.60009765625,1911580000
28/10/2019,8110.669921875,8119.72998046875,8070.89990234375,8071.39013671875,1959920000
29/10/2019,8047.509765625,8108.60986328125,8045.64013671875,8101.5498046875,1842720000
30/10/2019,8083.10986328125,8096.330078125,8017.919921875,8056.89990234375,1936060000
31/10/2019,8083.830078125,8110.43994140625,8041.64990234375,8100.6201171875,2276140000
01/11/2019,8161.169921875,8161.97998046875,8111.72998046875,8121.9501953125,2071350000
04/11/2019,8210.66015625,8228.330078125,8197.3203125,8218.9296875,2166830000
05/11/2019,8210.1796875,8229.08984375,8191.0498046875,8225.349609375,2327420000
06/11/2019,8196.0302734375,8204.33984375,8157.35986328125,8204.33984375,2342570000
07/11/2019,8219.650390625,8271.8203125,8198.91015625,8237.6796875,2403680000
08/11/2019,8255.8896484375,8256.2900390625,8186.31005859375,8208.3701171875,1982140000
11/11/2019,8241.91015625,8245.8896484375,8202.3603515625,8212.3701171875,1719300000
12/11/2019,8263.7900390625,8293.1796875,8238.330078125,8249.6201171875,2001440000
13/11/2019,8259.8095703125,8274.6103515625,8233.3798828125,8235.6796875,2180010000
14/11/2019,8257.830078125,8264.9404296875,8212.58984375,8238.849609375,2113840000
15/11/2019,8315.51953125,8315.900390625,8284.2001953125,8303.83984375,2199480000
18/11/2019,8328.48046875,8340.41015625,8274.6796875,8303.2197265625,2053260000
19/11/2019,8338.740234375,8357.7998046875,8308.2802734375,8357.4296875,2094030000
20/11/2019,8283.75,8339.259765625,8226.25,8315.5498046875,2608780000
21/11/2019,8265.6201171875,8282.330078125,8242.2197265625,8273.9501953125,2073720000
22/11/2019,8272.0498046875,8292.1103515625,8229.490234375,8287.25,1885730000
25/11/2019,8371.9296875,8372.8203125,8309.5498046875,8309.5498046875,2262750000
26/11/2019,8385.75,8398.0400390625,8364.1103515625,8374.259765625,2439370000
27/11/2019,8444.7099609375,8445.6103515625,8399.6298828125,8407.23046875,1748520000
29/11/2019,8403.6796875,8435.9599609375,8402.1298828125,8422.01953125,1099090000
02/12/2019,8309.259765625,8409.8701171875,8274.6103515625,8409.8701171875,2240300000
03/12/2019,8254.740234375,8258.400390625,8167.35986328125,8201.6298828125,2318760000
04/12/2019,8296.5302734375,8316.4599609375,8285.8798828125,8291.8603515625,2158870000
05/12/2019,8308.400390625,8321.1904296875,8272.830078125,8321.1904296875,2133380000
06/12/2019,8397.3701171875,8405.849609375,8365.25,8370.23046875,2057020000
09/12/2019,8362.740234375,8425.76953125,8359.8701171875,8388.75,2123870000
10/12/2019,8354.2900390625,8392.8896484375,8339.3701171875,8364.5498046875,2058760000
11/12/2019,8402.6103515625,8408.080078125,8361.3701171875,8371.650390625,1982080000
12/12/2019,8466.8896484375,8493.1103515625,8380.08984375,8391.919921875,2396400000
13/12/2019,8487.7099609375,8517.51953125,8441.8896484375,8461.419921875,2219630000
16/12/2019,8570.330078125,8584.7802734375,8542.419921875,8544.26953125,2368050000
17/12/2019,8575.7001953125,8592.4501953125,8564.150390625,8586.330078125,2382450000
18/12/2019,8580.6201171875,8608.099609375,8578.5595703125,8587.2001953125,2742330000
19/12/2019,8641.2900390625,8642.740234375,8592.6796875,8592.6796875,2446890000
20/12/2019,8678.490234375,8687.66015625,8656.48046875,8666.5703125,3830200000
23/12/2019,8696.009765625,8710.900390625,8690.150390625,8703.0595703125,2028670000
24/12/2019,8699.509765625,8708.2197265625,8684.1201171875,8705.2998046875,1014530000
26/12/2019,8778.3095703125,8778.330078125,8716.0302734375,8717.9501953125,1639960000
27/12/2019,8770.98046875,8811.099609375,8749.8603515625,8805.8603515625,1833740000
30/12/2019,8709.73046875,8768.2998046875,8671.919921875,8766.3896484375,2051320000
31/12/2019,8733.0703125,8735.4296875,8674.3798828125,8681.330078125,2186830000
02/01/2020,8872.2197265625,8873.6298828125,8786.900390625,8802.2197265625,2862700000
03/01/2020,8793.900390625,8843.650390625,8755.169921875,8755.169921875,2586520000
06/01/2020,8848.51953125,8849.98046875,8713.8896484375,8713.8896484375,2810450000
07/01/2020,8846.4501953125,8872.4697265625,8821.6796875,8857.1396484375,2381740000
08/01/2020,8912.3701171875,8953.5498046875,8834.9404296875,8845.4501953125,2472620000
09/01/2020,8989.6298828125,9004.5498046875,8938.5302734375,8990.0400390625,2540960000
10/01/2020,8966.6396484375,9024.8701171875,8951.830078125,9021.8798828125,2382900000
13/01/2020,9070.650390625,9071.5302734375,8991.349609375,9007.9404296875,2536820000
14/01/2020,9033.419921875,9080.16015625,9020.919921875,9068.01953125,2553160000
15/01/2020,9035.669921875,9078.8701171875,9008.9501953125,9039.3095703125,2443220000
16/01/2020,9125.0,9126.0703125,9066.3095703125,9088.080078125,2312110000
17/01/2020,9173.73046875,9176.4697265625,9118.98046875,9159.48046875,2542540000
21/01/2020,9166.6298828125,9187.419921875,9141.7802734375,9145.6396484375,2686610000
22/01/2020,9188.580078125,9242.48046875,9179.26953125,9212.349609375,2454580000
23/01/2020,9216.98046875,9221.1298828125,9145.23046875,9186.1396484375,2465850000
24/01/2020,9141.4697265625,9272.3701171875,9101.4404296875,9266.349609375,2622970000
27/01/2020,8952.1796875,9001.4404296875,8910.9697265625,8913.16015625,2593910000
28/01/2020,9090.9296875,9111.3203125,8994.2802734375,9013.23046875,2169020000
29/01/2020,9101.6103515625,9153.080078125,9067.2900390625,9141.51953125,2234620000
30/01/2020,9136.08984375,9140.6904296875,9019.7197265625,9038.919921875,2345370000
31/01/2020,8991.509765625,9170.2197265625,8961.58984375,9169.91015625,2696090000
03/02/2020,9126.23046875,9148.5,9031.0703125,9033.51953125,2427320000
04/02/2020,9334.0595703125,9352.9599609375,9224.8603515625,9256.9404296875,2447340000
05/02/2020,9367.48046875,9442.75,9311.8798828125,9441.33984375,2470240000
06/02/2020,9445.919921875,9448.7197265625,9357.8603515625,9395.6904296875,2313860000
07/02/2020,9401.099609375,9453.240234375,9376.91015625,9397.76953125,2243720000
10/02/2020,9516.83984375,9517.740234375,9373.2001953125,9373.2001953125,2187520000
11/02/2020,9517.8603515625,9600.0498046875,9493.6298828125,9567.8095703125,2450070000
12/02/2020,9613.2001953125,9615.91015625,9552.0302734375,9569.8203125,2366510000
13/02/2020,9595.7001953125,9636.41015625,9532.740234375,9540.669921875,2254870000
14/02/2020,9623.580078125,9634.75,9583.080078125,9613.8798828125,2226720000
18/02/2020,9629.7998046875,9647.7197265625,9567.2802734375,9567.2802734375,2279420000
19/02/2020,9718.73046875,9736.5703125,9676.0703125,9683.9404296875,2470860000
20/02/2020,9627.830078125,9714.23046875,9513.23046875,9696.66015625,2745730000
21/02/2020,9446.6904296875,9594.0,9406.3798828125,9582.5400390625,2750160000
24/02/2020,9079.6298828125,9194.91015625,9028.8701171875,9055.2998046875,3188590000
25/02/2020,8834.8701171875,9183.7802734375,8807.1103515625,9167.330078125,3595520000
26/02/2020,8873.759765625,9032.8798828125,8813.919921875,8883.009765625,3587950000
27/02/2020,8436.669921875,8786.6796875,8430.5302734375,8632.5400390625,4559900000
28/02/2020,8461.830078125,8490.4697265625,8133.85009765625,8133.85009765625,5320020000
02/03/2020,8877.98046875,8879.3896484375,8446.5,8569.91015625,4249020000
03/03/2020,8594.490234375,9000.4599609375,8516.580078125,8892.6796875,4336700000
04/03/2020,8949.2802734375,8952.1103515625,8669.759765625,8745.6396484375,3634760000
05/03/2020,8671.66015625,8864.1904296875,8613.91015625,8713.1904296875,3763860000
06/03/2020,8530.33984375,8571.8798828125,8319.900390625,8395.9501953125,4292730000
09/03/2020,7948.02978515625,8241.76953125,7912.14013671875,7912.14013671875,4554110000
10/03/2020,8372.26953125,8376.4404296875,7942.1298828125,8213.9697265625,4447260000
11/03/2020,8006.1201171875,8224.73046875,7900.990234375,8166.259765625,4302610000
12/03/2020,7263.64990234375,7808.31005859375,7255.6201171875,7452.759765625,5099350000
13/03/2020,7995.259765625,7998.509765625,7301.8798828125,7683.0400390625,4701070000
16/03/2020,7020.3798828125,7563.4501953125,6993.60986328125,7502.259765625,4618120000
17/03/2020,7473.9501953125,7550.1298828125,6959.14990234375,7198.52978515625,4920210000
18/03/2020,7175.18017578125,7336.8798828125,6837.52978515625,7023.85986328125,4935000000
19/03/2020,7288.52001953125,7514.14013671875,7037.47021484375,7190.2099609375,4778490000
20/03/2020,6994.2900390625,7487.830078125,6969.77001953125,7391.22021484375,5260300000
23/03/2020,7006.919921875,7145.2900390625,6771.91015625,6952.7099609375,4348410000
24/03/2020,7553.830078125,7555.91015625,7304.39013671875,7349.0,4441080000
25/03/2020,7469.6201171875,7777.60986328125,7390.41015625,7543.9599609375,4683630000
26/03/2020,7897.1298828125,7913.10986328125,7549.830078125,7549.830078125,4014670000
27/03/2020,7588.3701171875,7817.740234375,7580.22021484375,7657.43994140625,3989120000
30/03/2020,7889.009765625,7902.08984375,7651.43017578125,7678.830078125,3870770000
31/03/2020,7813.5,8011.60009765625,7765.4599609375,7855.740234375,4078960000
01/04/2020,7486.2900390625,7701.68017578125,7423.97021484375,7582.77978515625,3700040000
02/04/2020,7635.66015625,7641.8701171875,7432.27978515625,7445.8798828125,3622170000
03/04/2020,7528.10986328125,7673.490234375,7439.77978515625,7631.56982421875,3294260000
06/04/2020,8081.66015625,8110.66015625,7763.08984375,7819.06005859375,3849130000
07/04/2020,8049.31005859375,8305.58984375,8043.06982421875,8287.48046875,4085960000
08/04/2020,8229.5400390625,8254.41015625,8058.41015625,8134.2998046875,3487440000
09/04/2020,8238.5302734375,8334.23046875,8167.93017578125,8284.3095703125,4145460000
13/04/2020,8332.740234375,8338.150390625,8158.580078125,8209.6796875,3184660000
14/04/2020,8692.16015625,8708.5498046875,8470.740234375,8489.26953125,3767410000
15/04/2020,8591.9599609375,8666.240234375,8500.5595703125,8548.4697265625,3347920000
16/04/2020,8757.830078125,8793.349609375,8605.509765625,8689.08984375,4057800000
17/04/2020,8832.41015625,8879.240234375,8704.3798828125,8876.66015625,4348310000
20/04/2020,8726.509765625,8855.1796875,8725.330078125,8742.5400390625,3827370000
21/04/2020,8403.0,8663.08984375,8359.83984375,8639.740234375,3788180000
22/04/2020,8664.6396484375,8708.48046875,8550.6103515625,8575.5703125,3041520000
23/04/2020,8641.5,8796.490234375,8624.6298828125,8693.73046875,3759890000
24/04/2020,8786.599609375,8791.3603515625,8599.990234375,8666.5703125,3696020000
27/04/2020,8837.66015625,8887.6201171875,8803.8896484375,8865.580078125,3694980000
28/04/2020,8677.599609375,8918.3798828125,8668.669921875,8913.2802734375,3730350000
29/04/2020,8982.759765625,9025.8203125,8832.0,8871.0400390625,4407140000
30/04/2020,9000.509765625,9023.0302734375,8920.419921875,9005.240234375,4335660000
01/05/2020,8718.1796875,8887.580078125,8688.580078125,8791.8798828125,3741300000
04/05/2020,8834.1103515625,8840.330078125,8665.400390625,8683.9404296875,3443140000
05/05/2020,8930.6201171875,9031.0,8900.5703125,8922.3896484375,3933550000
06/05/2020,8984.8603515625,9065.580078125,8950.8896484375,8997.01953125,3656750000
07/05/2020,9101.8798828125,9136.1796875,9045.23046875,9104.669921875,3787220000
08/05/2020,9220.349609375,9224.490234375,9126.9697265625,9165.7001953125,3813630000
11/05/2020,9298.919921875,9346.26953125,9155.2099609375,9155.2099609375,3925450000
12/05/2020,9112.4501953125,9354.4501953125,9109.08984375,9326.0595703125,4336510000
13/05/2020,9000.080078125,9209.490234375,8890.16015625,9123.6904296875,4273210000
14/05/2020,9094.419921875,9097.75,8860.76953125,8946.4501953125,3965970000
15/05/2020,9152.6396484375,9157.4599609375,8958.080078125,8976.2900390625,4240690000
18/05/2020,9331.9296875,9367.5400390625,9248.7802734375,9281.3603515625,4341820000
19/05/2020,9298.5400390625,9422.900390625,9296.25,9326.2802734375,4193550000
20/05/2020,9485.01953125,9498.2802734375,9412.830078125,9415.25,4315500000
21/05/2020,9377.990234375,9515.0498046875,9361.830078125,9487.6298828125,3745270000
22/05/2020,9413.990234375,9421.9296875,9325.0703125,9363.669921875,3668070000
26/05/2020,9389.98046875,9570.5302734375,9379.900390625,9570.5302734375,4448950000
27/05/2020,9442.0498046875,9445.0595703125,9182.4501953125,9366.6298828125,4489110000
28/05/2020,9416.7099609375,9568.8896484375,9391.83984375,9404.830078125,4113660000
29/05/2020,9555.5302734375,9573.5498046875,9379.9296875,9440.6396484375,4742290000
01/06/2020,9598.8896484375,9609.3798828125,9515.33984375,9526.4296875,3847770000
02/06/2020,9657.3095703125,9660.080078125,9511.8798828125,9603.1796875,3990080000
03/06/2020,9704.6904296875,9729.6904296875,9648.9296875,9689.7197265625,4679030000
04/06/2020,9629.66015625,9741.9697265625,9577.7099609375,9672.169921875,6141320000
05/06/2020,9824.3896484375,9846.6298828125,9659.4501953125,9673.08984375,6607730000
08/06/2020,9901.51953125,9904.51953125,9753.8701171875,9805.6904296875,6197330000
09/06/2020,9967.169921875,10006.900390625,9859.0,9861.1796875,5319450000
10/06/2020,10094.259765625,10155.2001953125,10022.4404296875,10037.98046875,5170860000
11/06/2020,9588.48046875,9978.1904296875,9586.25,9907.5595703125,5300850000
12/06/2020,9663.7802734375,9849.009765625,9499.08984375,9785.580078125,4388990000
15/06/2020,9776.8896484375,9809.41015625,9489.580078125,9517.1396484375,4476010000
16/06/2020,9949.3701171875,10010.8896484375,9801.4501953125,9983.650390625,4669320000
17/06/2020,9982.48046875,10058.650390625,9952.5,9998.8603515625,4279700000
18/06/2020,10012.0498046875,10018.5595703125,9942.1103515625,9972.349609375,4335320000
19/06/2020,10008.6396484375,10121.669921875,9937.8095703125,10104.6298828125,6093830000
22/06/2020,10130.330078125,10134.6396484375,9989.490234375,10009.0,4506960000
23/06/2020,10209.8203125,10306.900390625,10172.0703125,10192.419921875,5755170000
24/06/2020,10002.7001953125,10232.419921875,9943.240234375,10183.76953125,5589130000
25/06/2020,10101.830078125,10110.2900390625,9901.2099609375,10003.5,4779640000
26/06/2020,9849.3603515625,10093.98046875,9837.740234375,10087.080078125,7309380000
29/06/2020,9961.16015625,9965.080078125,9742.8896484375,9850.5498046875,4336290000
30/06/2020,10156.849609375,10185.349609375,9956.830078125,9970.2099609375,4510190000
01/07/2020,10279.25,10321.76953125,10142.75,10160.41015625,4624430000
02/07/2020,10341.8896484375,10432.5498046875,10328.7802734375,10386.3798828125,4038920000
06/07/2020,10604.0595703125,10625.099609375,10485.8203125,10487.7001953125,4570260000
07/07/2020,10524.009765625,10704.9296875,10516.6298828125,10595.9404296875,4337130000
08/07/2020,10666.7001953125,10669.1298828125,10528.8203125,10594.41015625,4030210000
09/07/2020,10754.58984375,10785.9599609375,10574.9697265625,10745.8701171875,4013180000
10/07/2020,10836.330078125,10842.7802734375,10639.48046875,10751.76953125,3537510000
13/07/2020,10602.2099609375,11069.259765625,10574.5595703125,10951.5400390625,4851880000
14/07/2020,10689.51953125,10701.8798828125,10370.7900390625,10502.849609375,4461770000
15/07/2020,10701.6796875,10780.400390625,10570.9599609375,10752.1103515625,4647070000
16/07/2020,10626.4599609375,10658.900390625,10495.08984375,10589.8603515625,4277760000
17/07/2020,10645.2197265625,10680.7001953125,10558.7802734375,10651.599609375,4361480000
20/07/2020,10952.080078125,10971.51953125,10621.900390625,10672.9599609375,4314630000
21/07/2020,10833.0703125,11017.4296875,10800.8701171875,11015.5400390625,5350750000
22/07/2020,10870.75,10910.240234375,10776.240234375,10850.919921875,4128960000
23/07/2020,10580.58984375,10885.3798828125,10531.2197265625,10853.16015625,4501540000
24/07/2020,10483.1298828125,10543.419921875,10313.9404296875,10389.5400390625,4233390000
27/07/2020,10674.3798828125,10689.5498046875,10527.6396484375,10547.1103515625,4244570000
28/07/2020,10532.5,10662.1904296875,10527.4296875,10644.33984375,3894660000
29/07/2020,10662.98046875,10694.8798828125,10587.2001953125,10602.400390625,4009640000
30/07/2020,10715.509765625,10737.0302734375,10531.7900390625,10578.6298828125,4185810000
31/07/2020,10905.8798828125,10908.33984375,10707.400390625,10886.3603515625,4438730000
03/08/2020,11055.080078125,11085.5,10997.669921875,11018.01953125,4203890000
04/08/2020,11096.5400390625,11097.849609375,11002.5498046875,11048.5,4016520000
05/08/2020,11125.4404296875,11141.6904296875,11077.7001953125,11107.240234375,4160740000
06/08/2020,11267.080078125,11282.240234375,11090.5,11116.490234375,4120000000
07/08/2020,11139.3896484375,11276.2998046875,11044.599609375,11235.240234375,4263930000
10/08/2020,11085.169921875,11159.3798828125,10941.8701171875,11153.509765625,4048420000
11/08/2020,10876.080078125,11090.919921875,10855.0595703125,11039.6796875,4331770000
12/08/2020,11157.7197265625,11190.259765625,10970.8701171875,10972.0703125,3745230000
13/08/2020,11178.3701171875,11271.2197265625,11139.6396484375,11174.6396484375,3480470000
14/08/2020,11164.4501953125,11213.26953125,11106.9296875,11187.8203125,3514260000
17/08/2020,11288.5703125,11306.4697265625,11228.1396484375,11231.9697265625,3214870000
18/08/2020,11399.0302734375,11421.099609375,11279.080078125,11339.759765625,3228590000
19/08/2020,11318.6396484375,11440.2197265625,11303.400390625,11397.23046875,3496480000
20/08/2020,11477.0498046875,11497.1796875,11268.4599609375,11277.0498046875,4215130000
21/08/2020,11555.16015625,11574.7900390625,11461.5302734375,11476.849609375,3929290000
24/08/2020,11626.169921875,11728.08984375,11535.5498046875,11703.33984375,3907310000
25/08/2020,11721.8095703125,11723.9501953125,11580.8896484375,11610.580078125,3475280000
26/08/2020,11971.9404296875,11979.650390625,11768.0,11779.349609375,3471520000
27/08/2020,11926.16015625,12047.990234375,11842.83984375,11997.8896484375,3547400000
28/08/2020,11995.849609375,12018.1396484375,11928.6904296875,11992.6796875,3012980000
31/08/2020,12110.7001953125,12167.4599609375,12000.1103515625,12017.4599609375,3612050000
01/09/2020,12292.8603515625,12300.4404296875,12132.7802734375,12203.3603515625,3511060000
02/09/2020,12420.5400390625,12439.48046875,12176.1796875,12417.4501953125,3982360000
03/09/2020,11771.3701171875,12235.0,11662.1103515625,12195.75,4465010000
04/09/2020,11622.1298828125,11846.1796875,11145.990234375,11686.240234375,4284440000
08/09/2020,11068.259765625,11400.4599609375,11055.16015625,11143.91015625,3905420000
09/09/2020,11395.849609375,11480.3701171875,11197.1298828125,11308.25,3550660000
10/09/2020,11154.1201171875,11566.33984375,11095.9404296875,11501.4296875,3840010000
11/09/2020,11087.400390625,11280.41015625,10945.2197265625,11251.1904296875,3630250000
14/09/2020,11277.759765625,11363.25,11192.8203125,11250.7998046875,3737610000
15/09/2020,11438.8701171875,11495.400390625,11367.2001953125,11432.9404296875,3786110000
16/09/2020,11247.599609375,11486.08984375,11242.9599609375,11467.900390625,3678020000
17/09/2020,11080.9501953125,11160.0400390625,10936.7998046875,10965.740234375,3740110000
18/09/2020,10936.98046875,11153.9697265625,10769.400390625,11147.7998046875,5759090000
21/09/2020,10980.2197265625,10984.759765625,10677.849609375,10768.009765625,3900970000
22/09/2020,11186.3701171875,11207.080078125,10943.259765625,11082.08984375,3515440000
23/09/2020,10833.330078125,11179.58984375,10806.0498046875,11167.2197265625,4097320000
24/09/2020,10896.4697265625,11026.4296875,10728.41015625,10746.349609375,4086360000
25/09/2020,11151.1298828125,11177.73046875,10851.6796875,10910.5,3785270000
28/09/2020,11364.4501953125,11369.400390625,11243.240234375,11332.3203125,3591740000
29/09/2020,11322.9501953125,11396.2197265625,11305.7900390625,11354.7001953125,3389040000
30/09/2020,11418.0595703125,11535.009765625,11328.5498046875,11328.5498046875,4260630000
01/10/2020,11583.2001953125,11606.73046875,11488.599609375,11554.9599609375,4005900000
02/10/2020,11255.6904296875,11479.080078125,11225.169921875,11328.849609375,3731510000
05/10/2020,11509.0595703125,11512.0595703125,11336.0703125,11345.240234375,3623920000
06/10/2020,11291.26953125,11536.419921875,11256.259765625,11476.6796875,4390960000
07/10/2020,11503.1904296875,11519.5498046875,11382.48046875,11412.650390625,3910770000
08/10/2020,11550.9404296875,11582.7802734375,11510.240234375,11576.4404296875,3507570000
09/10/2020,11725.849609375,11727.599609375,11600.8603515625,11615.5703125,3504230000
12/10/2020,12088.1103515625,12204.75,11880.23046875,11900.1201171875,3885030000
13/10/2020,12083.169921875,12187.7802734375,12032.75,12131.0703125,3634130000
14/10/2020,11985.3603515625,12159.2099609375,11913.5703125,12105.099609375,3410410000
15/10/2020,11898.5703125,11928.6298828125,11765.490234375,11767.26953125,3325270000
16/10/2020,11852.169921875,12034.1298828125,11824.1396484375,11952.1201171875,3166980000
19/10/2020,11634.349609375,11962.4697265625,11606.48046875,11913.009765625,3477410000
20/10/2020,11677.83984375,11801.400390625,11613.759765625,11679.080078125,3510040000
21/10/2020,11665.3701171875,11789.4599609375,11646.48046875,11686.1904296875,3467310000
22/10/2020,11662.91015625,11739.2197265625,11529.73046875,11712.6396484375,3434040000
23/10/2020,11692.5703125,11693.009765625,11569.08984375,11680.73046875,3145570000
26/10/2020,11504.51953125,11708.080078125,11360.73046875,11584.169921875,3205100000
27/10/2020,11598.9501953125,11633.490234375,11503.099609375,11560.8603515625,3104770000
28/10/2020,11142.759765625,11426.099609375,11136.099609375,11400.48046875,3930690000
29/10/2020,11350.740234375,11467.3701171875,11187.080078125,11214.330078125,3244190000
30/10/2020,11052.9501953125,11293.759765625,10960.01953125,11265.7001953125,3671600000
02/11/2020,11084.759765625,11222.51953125,10957.1103515625,11152.48046875,3209000000
03/11/2020,11279.91015625,11356.080078125,11115.5498046875,11155.849609375,3216580000
04/11/2020,11777.01953125,11846.4599609375,11564.91015625,11627.759765625,3620760000
05/11/2020,12078.0703125,12117.0400390625,11977.0703125,12021.76953125,3848160000
06/11/2020,12091.349609375,12116.91015625,11895.5,12044.2900390625,4183220000
09/11/2020,11830.3896484375,12268.66015625,11818.240234375,12194.7099609375,5863900000
10/11/2020,11624.2900390625,11761.9501953125,11512.4599609375,11704.4599609375,4736560000
11/11/2020,11892.9296875,11904.1298828125,11714.3203125,11734.8095703125,3854680000
12/11/2020,11827.1396484375,11976.8896484375,11786.08984375,11924.150390625,3886670000
13/11/2020,11937.83984375,11957.08984375,11808.9501953125,11910.6201171875,3654230000
16/11/2020,12013.3798828125,12035.5,11891.849609375,11925.3603515625,4172570000
17/11/2020,11977.490234375,12047.1298828125,11964.2001953125,12030.26953125,4145030000
18/11/2020,11894.7099609375,12027.150390625,11892.5400390625,11963.3603515625,4731420000
19/11/2020,11985.4296875,12000.2900390625,11842.66015625,11863.1201171875,5385190000
20/11/2020,11906.4404296875,12017.419921875,11903.5703125,11976.0,5350970000
23/11/2020,11905.9404296875,12001.830078125,11817.5302734375,11959.8896484375,5473250000
24/11/2020,12079.8095703125,12094.16015625,11878.3095703125,11952.7001953125,6339580000
25/11/2020,12152.2197265625,12174.990234375,12081.509765625,12112.1103515625,4448640000
27/11/2020,12258.2099609375,12306.7099609375,12214.4501953125,12220.3701171875,3401830000
30/11/2020,12268.3203125,12299.6103515625,12090.9296875,12278.7802734375,7760390000
01/12/2020,12455.330078125,12510.01953125,12338.3603515625,12387.6201171875,6512420000
02/12/2020,12456.41015625,12472.25,12318.26953125,12390.580078125,5194960000
03/12/2020,12467.1298828125,12538.919921875,12445.3603515625,12469.16015625,5209980000
04/12/2020,12528.48046875,12531.2099609375,12450.509765625,12479.91015625,5086900000
07/12/2020,12596.4697265625,12610.0,12523.1201171875,12523.5703125,4771820000
08/12/2020,12635.7197265625,12651.349609375,12504.9697265625,12574.83984375,4809480000
09/12/2020,12364.6396484375,12643.240234375,12311.2998046875,12626.9697265625,5168450000
10/12/2020,12401.740234375,12447.849609375,12226.1298828125,12268.4697265625,4518580000
11/12/2020,12375.41015625,12378.6103515625,12236.7998046875,12327.0703125,4292680000
14/12/2020,12462.2099609375,12544.3095703125,12426.25,12427.8603515625,4491930000
15/12/2020,12595.919921875,12596.83984375,12467.5703125,12565.2802734375,4423650000
16/12/2020,12668.16015625,12698.1103515625,12568.7099609375,12607.8701171875,4592700000
17/12/2020,12752.0595703125,12760.9697265625,12685.98046875,12741.6396484375,5029830000
18/12/2020,12738.1796875,12793.4697265625,12611.2197265625,12786.919921875,7125800000
21/12/2020,12690.259765625,12706.4404296875,12474.0302734375,12575.599609375,5192860000
22/12/2020,12717.5595703125,12761.23046875,12606.419921875,12715.48046875,5811850000
23/12/2020,12653.1396484375,12737.58984375,12649.599609375,12733.75,7100250000
24/12/2020,12711.009765625,12732.5498046875,12665.7998046875,12668.2001953125,3305960000
28/12/2020,12838.8603515625,12861.91015625,12747.0498046875,12813.9697265625,5109140000
29/12/2020,12843.490234375,12925.5302734375,12816.58984375,12909.8603515625,4726920000
30/12/2020,12845.3603515625,12917.4501953125,12828.7900390625,12900.0302734375,5343010000
31/12/2020,12888.2802734375,12904.08984375,12804.75,12852.9599609375,4815840000
04/01/2021,12694.66015625,12950.2197265625,12537.419921875,12950.2197265625,6636170000
05/01/2021,12802.3798828125,12809.669921875,12663.1298828125,12663.1298828125,6971860000
06/01/2021,12623.349609375,12803.2900390625,12569.419921875,12601.259765625,7689880000
07/01/2021,12939.5703125,12966.6796875,12744.8203125,12745.41015625,6841480000
08/01/2021,13105.2001953125,13113.08984375,12939.73046875,13037.240234375,7289390000
11/01/2021,12902.490234375,13023.2099609375,12883.58984375,12961.5,6960470000
12/01/2021,12892.08984375,12957.4296875,12783.7099609375,12916.099609375,7264070000
13/01/2021,12973.6298828125,13008.849609375,12878.01953125,12911.8701171875,7104810000
14/01/2021,12898.6904296875,13037.0498046875,12886.16015625,13010.9404296875,6734100000
15/01/2021,12803.9296875,12941.2900390625,12758.099609375,12898.08984375,6458360000
19/01/2021,12996.5400390625,13012.08984375,12861.2998046875,12921.6103515625,6297860000
20/01/2021,13296.4501953125,13332.259765625,13138.2998046875,13155.1201171875,6820990000
21/01/2021,13404.990234375,13433.6904296875,13297.7900390625,13356.7001953125,7258640000
22/01/2021,13366.400390625,13404.76953125,13336.900390625,13356.1796875,5972750000
25/01/2021,13483.2900390625,13563.7001953125,13205.58984375,13515.6298828125,7193710000
26/01/2021,13490.1904296875,13536.2998046875,13440.3203125,13507.4697265625,6849600000
